ts,open,high,low,close,volume,vol_achat,vol_vente,n_trades,n_achat,gros_achat,gros_vente,moyen_achat,moyen_vente,trade_max
1777635600,77336.9,77391.9,77332.5,77375.2,227.119,160.93,66.189,2113,1199,116.804,16.494,29.426,35.9,3716728.38
1777635900,77375.1,77398.1,77299.1,77326.6,411.695,160.799,250.896,3118,1376,74.103,134.345,69.491,91.774,1524198.814
1777636200,77326.5,77396.4,77326.5,77360.4,184.29,113.493,70.797,1894,1127,38.112,36.738,57.332,23.057,691101.8884
1777636500,77360.4,77433.1,77360.3,77429.5,201.195,121.091,80.104,1992,1286,50.615,43.97,52.507,26.813,720238.26
1777636800,77429.6,77508.8,77403.8,77431.0,571.297,368.149,203.148,5019,2564,225.164,78.439,112.232,90.697,3553876.48
1777637100,77430.9,77439.3,77375.0,77407.0,229.224,100.982,128.242,3067,1410,49.113,44.426,35.06,59.189,968951.596
1777637400,77407.0,77659.9,77368.2,77519.3,1241.063,861.211,379.852,8920,5339,518.094,170.385,280.169,168.094,4228191.2
1777637700,77519.2,77663.4,77509.3,77649.1,1096.643,581.857,514.786,9797,5449,314.546,233.733,203.202,229.718,1373806.1795
1777638000,77649.2,77750.0,77624.2,77720.0,1485.983,879.753,606.23,9444,5039,558.44,303.919,257.25,237.954,2412895.8
1777638300,77720.1,77768.9,77703.1,77716.4,767.012,418.116,348.896,5978,2854,258.221,132.132,120.876,164.327,1642702.0
1777638600,77716.4,78130.5,77714.3,77901.8,5979.262,3696.734,2282.528,22993,12303,2626.684,1364.786,894.742,765.959,9751248.0
1777638900,77901.7,78145.3,77895.2,77994.0,3014.008,1506.831,1507.177,14901,7227,1093.57,902.676,333.293,496.758,8302342.26
1777639200,77994.0,78100.0,77901.3,77912.1,1495.935,744.385,751.55,9404,4088,526.225,359.311,170.984,308.713,8150454.0
1777639500,77912.2,78007.9,77900.6,77947.3,1078.442,580.385,498.057,6498,3343,347.628,266.088,186.332,181.215,2553096.0
1777639800,77947.3,77977.6,77900.0,77903.9,529.252,220.61,308.642,3873,1576,143.642,151.022,59.107,118.057,1467786.4515
1777640100,77903.9,77960.0,77835.7,77847.2,941.843,443.56,498.283,4675,1830,332.964,279.106,88.328,170.927,4039057.2
1777640400,77847.1,78180.0,77847.1,78154.1,2304.281,1727.267,577.014,9887,6309,1227.228,338.319,419.507,183.266,4753042.08
1777640700,78154.1,78180.0,78106.3,78159.3,989.689,492.395,497.294,6158,2892,288.136,245.446,161.993,199.305,2133728.32
1777641000,78159.2,78400.0,78140.8,78312.9,4075.788,2274.514,1801.274,19422,10592,1411.655,1190.725,727.386,493.0,8626665.9
1777641300,78312.9,78360.1,78211.1,78269.8,1189.616,367.973,821.643,6596,2787,213.937,503.418,116.871,251.557,3694537.0401
1777641600,78269.9,78334.4,78266.3,78297.8,595.775,258.047,337.728,5245,2615,135.994,199.498,89.554,96.376,2801555.7622
1777641900,78297.7,78308.0,78222.2,78239.1,460.697,171.161,289.536,4129,1609,87.546,118.567,63.374,128.467,668267.2634
1777642200,78239.1,78477.2,78173.6,78394.5,1973.947,1030.205,943.742,13876,7569,547.104,536.506,394.086,321.461,3257671.5
1777642500,78394.4,78499.0,78143.2,78169.3,1812.193,650.524,1161.669,14719,5790,361.513,519.454,227.652,531.183,3947615.4386
1777642800,78169.3,78223.6,78071.4,78212.0,1459.748,724.02,735.728,11467,5626,435.223,323.969,226.252,330.066,3130157.47
1777643100,78212.0,78347.2,78135.3,78302.6,1092.098,614.068,478.03,10312,5723,306.975,252.412,247.249,173.808,1720270.2
1777643400,78302.7,78848.3,78258.3,78732.3,4787.235,2944.28,1842.955,28129,16013,1752.706,1009.845,1003.379,682.546,6426873.5
1777643700,78732.4,78879.9,78622.0,78691.3,2124.159,906.008,1218.151,15084,6600,542.284,582.453,294.903,515.635,5993367.62
1777644000,78691.3,78746.5,78525.7,78633.3,3456.368,1810.644,1645.724,17051,7530,1397.182,828.054,331.894,689.771,29251566.2894
1777644300,78633.2,78663.4,78535.2,78595.5,873.079,445.212,427.867,6971,3316,265.144,226.066,138.796,147.236,2662599.31
1777644600,78595.5,78860.0,78561.0,78623.8,2108.944,1074.862,1034.082,12490,6097,637.387,480.767,365.178,468.19,9967974.7524
1777644900,78623.8,78668.6,78425.1,78431.0,1012.271,355.785,656.486,10014,4064,177.79,284.25,127.125,280.364,1505280.252
1777645200,78431.0,78486.3,78338.0,78345.0,1024.079,450.168,573.911,9188,4172,206.906,236.036,183.525,258.986,891628.5735
1777645500,78345.0,78345.0,78109.6,78226.9,1866.657,688.598,1178.059,12093,5150,332.579,584.001,280.001,495.24,1906046.8
1777645800,78227.0,78257.7,78103.6,78199.2,1007.496,498.577,508.919,9156,4617,246.265,267.489,187.347,182.425,1711383.9266
1777646100,78199.2,78230.0,78004.1,78174.8,1216.696,559.815,656.881,10697,5343,267.006,364.155,227.566,225.335,5694871.936
1777646400,78174.7,78191.0,78099.9,78156.7,511.944,257.668,254.276,5871,3021,103.571,140.738,117.756,84.753,4337496.96
1777646700,78156.6,78344.0,78111.0,78343.9,929.365,571.078,358.287,7172,4478,310.282,216.468,206.457,106.907,1434831.1028
1777647000,78343.9,78409.5,78264.9,78268.5,674.658,361.797,312.861,7040,3400,176.429,159.959,144.413,107.377,1900572.8
1777647300,78268.5,78351.0,78266.6,78312.9,492.632,353.469,139.163,4342,2349,241.449,57.091,86.158,50.838,7829351.448
1777647600,78312.8,78312.9,78131.8,78221.0,661.067,265.096,395.971,8704,3705,121.675,169.648,108.375,163.475,1516119.56
1777647900,78221.0,78265.0,78151.1,78259.5,419.62,222.346,197.274,5658,2828,97.59,97.083,98.136,67.862,1875124.2294
1777648200,78259.5,78438.5,78236.6,78414.3,703.136,474.288,228.848,7057,4129,247.833,107.231,182.432,85.626,4946893.82
1777648500,78414.3,78491.6,78370.9,78421.2,627.217,345.088,282.129,6118,3144,181.285,126.413,125.656,115.446,2032404.15
1777648800,78421.3,78578.0,78399.9,78419.1,1433.567,766.868,666.699,7259,3634,484.893,335.135,236.55,281.964,8872305.5
1777649100,78419.1,78540.4,78419.1,78500.0,427.952,204.636,223.316,4062,2177,107.481,98.354,74.909,97.57,1620273.148
1777649400,78500.0,78557.3,78481.7,78533.2,426.113,192.698,233.415,3959,2031,87.58,136.86,81.218,69.874,1487595.6843
1777649700,78533.3,78663.9,78480.1,78623.8,938.978,518.661,420.317,6859,3752,247.668,185.02,222.284,192.12,1657445.3442
1777650000,78623.8,78688.0,78569.9,78611.7,643.057,305.296,337.761,5469,2638,140.174,168.497,133.215,125.84,4739099.229
1777650300,78611.7,78639.2,78562.9,78623.4,380.38,182.725,197.655,3992,1881,100.195,80.807,61.741,81.543,806404.5914
1777650600,78623.4,78623.5,78130.0,78318.9,3349.483,1779.647,1569.836,25728,11980,831.166,829.536,828.854,600.427,2024378.5776
1777650900,78319.0,78429.1,78310.1,78395.4,467.91,222.7,245.21,4330,2450,97.851,140.468,97.514,78.332,786600.927
1777651200,78395.4,78615.2,78391.8,78595.5,970.086,578.662,391.424,7574,4591,279.447,213.332,247.354,135.404,1072086.2568
1777651500,78595.4,78642.0,78461.5,78469.3,602.679,309.325,293.354,6202,2470,189.754,97.617,94.775,146.6,2209334.05
1777651800,78469.4,78496.0,78331.8,78331.8,563.131,220.234,342.897,5732,2150,132.818,149.887,65.601,150.281,1015658.4501
1777652100,78331.8,78365.0,78273.5,78291.1,936.763,225.526,711.237,5526,2484,97.383,567.063,101.205,104.608,31605938.7696
1777652400,78291.2,78439.3,78203.1,78221.1,885.745,432.691,453.054,11912,5619,174.43,212.872,202.517,179.63,1203670.1149
1777652700,78221.1,78356.4,78130.0,78297.1,893.478,474.126,419.352,8540,4709,208.256,269.17,215.594,111.607,2215249.6
1777653000,78297.1,78300.0,78136.6,78265.0,646.031,350.911,295.12,7025,3228,196.753,99.936,118.752,153.6,3291847.08
1777653300,78265.0,78325.5,78191.1,78313.0,307.227,185.533,121.694,4490,2372,102.505,50.614,59.104,45.155,1894460.525
1777653600,78313.0,78348.8,78210.5,78241.3,330.744,179.401,151.343,3742,1556,94.51,64.95,66.733,62.288,1109490.0217
1777653900,78241.3,78241.3,78130.6,78159.3,424.633,245.848,178.785,4703,2182,96.917,72.864,119.586,77.522,1366474.7766
1777654200,78159.3,78268.5,78130.0,78265.8,420.95,306.892,114.058,4622,2800,143.406,49.466,129.279,42.978,1895568.0
1777654500,78265.8,78327.7,78165.6,78175.4,286.417,137.168,149.249,4581,2046,31.678,57.241,80.889,66.493,655023.9765
1777654800,78175.4,78272.9,78115.2,78115.2,372.034,161.969,210.065,4855,2184,60.724,99.087,76.87,80.3,781989.7995
1777655100,78115.2,78166.9,78081.5,78160.3,371.419,196.893,174.526,4809,2519,76.703,70.558,93.595,78.011,781546.6468
1777655400,78160.3,78295.8,78153.4,78295.8,281.842,217.664,64.178,3413,2298,87.243,21.99,103.51,28.36,1308522.3762
1777655700,78295.8,78318.8,78247.5,78276.2,583.093,440.264,142.829,4759,2750,161.076,69.745,245.857,52.118,1737646.2831
1777656000,78276.2,78293.3,78192.4,78192.9,210.729,114.942,95.787,3065,1351,39.47,36.363,58.832,41.474,382811.127
1777656300,78192.9,78210.0,78149.5,78210.0,165.165,102.314,62.851,2565,1339,48.504,21.509,40.649,26.513,781520.0
1777656600,78209.9,78223.5,78150.0,78167.6,187.435,116.738,70.697,2877,1420,56.686,29.165,44.927,27.557,1320490.7902
1777656900,78167.7,78479.3,78162.4,78478.7,821.923,403.366,418.557,7984,5027,182.919,275.499,167.434,110.272,1083100.7055
